Course Code,Exam Type,Date(s),Room Info
BLU-1014,Hjemmeeksamen,"Utlevering: 5. mai 2025 kl. 09:00
Innlevering: 9. mai 2025 kl. 14:00",N/A
BLU-1024,Hjemmeeksamen,"Utlevering: 25. november 2024 kl. 09:00
Innlevering: 29. november 2024 kl. 14:00",N/A
BLU-1208,Hjemmeeksamen,"Utlevering: 5. mai 2025 kl. 09:00
Innlevering: 9. mai 2025 kl. 14:00",N/A
BLU-1213,Skriftlig skoleeksamen,Dato: 12. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
BLU-1215,Hjemmeeksamen,"Utlevering: 3. juni 2025 kl. 09:00
Innlevering: 5. juni 2025 kl. 13:00",N/A
BLU-1218,Hjemmeeksamen,"Utlevering: 5. mai 2025 kl. 09:00
Innlevering: 9. mai 2025 kl. 14:00",N/A
BLU-1223,Skriftlig skoleeksamen,Dato: 12. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
BLU-1228,Hjemmeeksamen,"Utlevering: 3. mars 2025 kl. 09:00
Innlevering: 7. mars 2025 kl. 14:00",N/A
BLU-1238,Hjemmeeksamen,"Utlevering: 5. mai 2025 kl. 09:00
Innlevering: 9. mai 2025 kl. 14:00",N/A
BLU-1243,Skriftlig skoleeksamen,Dato: 12. desember 2024 kl. 09:00,(HARSTAD): Havnegata 5-7 – 112 Undervisningsrom 2
BLU-2000,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
BLU-2003,Oppgave,Innlevering: 16. mai 2025 kl. 14:00,N/A
BLU-2012,Hjemmeeksamen,"Utlevering: 9. desember 2024 kl. 09:00
Innlevering: 13. desember 2024 kl. 14:00",N/A
BLU-2013,Muntlig eksamen,Fra 9. desember  til 12. desember 2024,N/A
BLU-2017,Muntlig eksamen,Fra 9. desember  til 12. desember 2024,N/A
BLU-2021,Hjemmeeksamen,"Utlevering: 9. desember 2024 kl. 09:00
Innlevering: 11. desember 2024 kl. 14:00",N/A
BNS-1040,Off campus exam,"Utlevering: 18. november 2024 kl. 09:00
Innlevering: 22. november 2024 kl. 14:00",N/A
BVE-1051,Skriftlig skoleeksamen,Dato: 28. november 2024 kl. 09:00,"(ALTA): Campus Alta Byggetrinn 2 – Rom 2107, Seminarrom (Alta)
(ALTA): Campus Alta Byggetrinn 2 – Rom 2108, Seminarrom (Alta)"
BVE-1052,Skriftlig skoleeksamen,Dato: 11. desember 2024 kl. 09:00,"(ALTA): Campus Alta Byggetrinn 3 – Rom A102, Kultursalen (Alta)"
BVE-1111,Hjemmeeksamen,"Utlevering: 10. desember 2024 kl. 09:00
Innlevering: 12. desember 2024 kl. 09:00",N/A
BVE-1112,Muntlig eksamen,Fra 2. juni  til 4. juni 2025,N/A
BVE-1113,Oppgave,Innlevering: 12. desember 2024 kl. 14:00,N/A
BVE-1114,Muntlig eksamen,Fra 4. juni  til 6. juni 2025,N/A
BVE-1551,Skriftlig skoleeksamen,Dato: 28. november 2024 kl. 09:00,(HARSTAD): Havnegata 5-7 – Undervisningsrom 7
BVE-1552,Skriftlig skoleeksamen,Dato: 11. desember 2024 kl. 09:00,"(HARSTAD): Havnegata 5-7 – Undervisningsrom 6
(HARSTAD): Havnegata 5-7 – Undervisningsrom 7"
BVE-1611,Hjemmeeksamen,"Utlevering: 10. desember 2024 kl. 09:00
Innlevering: 12. desember 2024 kl. 09:00",N/A
BVE-1612,Muntlig eksamen,Fra 2. juni  til 4. juni 2025,N/A
BVE-1613,Oppgave,Innlevering: 12. desember 2024 kl. 14:00,N/A
BVE-1614,Muntlig eksamen,Fra 4. juni  til 6. juni 2025,N/A
BVE-2161,Hjemmeeksamen,"Utlevering: 18. februar 2025 kl. 09:00
Innlevering: 20. februar 2025 kl. 13:00",N/A
BVE-2162,Muntlig eksamen,Fra 10. juni  til 13. juni 2025,N/A
BVE-2162,Oppgave,Innlevering: 14. mai 2025 kl. 14:00,N/A
BVE-2562,Bacheloroppgave,Innlevering: 14. mai 2025 kl. 14:00,N/A
BVE-2661,Hjemmeeksamen,"Utlevering: 18. februar 2025 kl. 09:00
Innlevering: 20. februar 2025 kl. 13:00",N/A
BVE-2662,Muntlig eksamen,Fra 10. juni  til 13. juni 2025,N/A
BVE-2662,Oppgave,Innlevering: 14. mai 2025 kl. 14:00,N/A
BVE-3010,Hjemmeeksamen,"Utlevering: 15. januar 2025 kl. 09:00
Innlevering: 17. januar 2025 kl. 09:00",N/A
BVE-3020,Hjemmeeksamen,"Utlevering: 10. desember 2024 kl. 09:00
Innlevering: 12. desember 2024 kl. 09:00",N/A
BVE-3020,Skriftlig skoleeksamen,Dato: 4. desember 2024 kl. 09:00,(HARSTAD): Havnegata 5-7 – Undervisningsrom 1
BVE-3030,Hjemmeeksamen,"Utlevering: 10. mars 2025 kl. 09:00
Innlevering: 14. mars 2025 kl. 13:00",N/A
BVE-3060,Muntlig eksamen,Fra 11. desember  til 12. desember 2024,N/A
BVE-3970,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
BVEX6,Hjemmeeksamen,Innlevering: 14. mai 2025 kl. 14:00,N/A
BVEX6,Muntlig eksamen,Fra 10. juni  til 13. juni 2025,N/A
ENG-1005,Skriftlig skoleeksamen,Dato: 22. november 2024 kl. 09:00,"(TROMSO): Teorifagbygget hus 3 – Rom 3.203, bibliotek (Tromsø)"
ENG-1014,Portfolio,"Utlevering: 6. desember 2024 kl. 09:00
Innlevering: 13. desember 2024 kl. 14:00",N/A
ENG-1014,Portfolio,Innlevering: 15. mai 2025 kl. 14:00,N/A
ENG-1016,Off campus exam,"Utlevering: 2. juni 2025 kl. 09:00
Innlevering: 2. juni 2025 kl. 13:00",N/A
ENG-1110,School exam,Dato: 6. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
ENG-1120,School exam,Dato: 26. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
ENG-1122,School exam,Dato: 3. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
ENG-2050,School exam,Dato: 4. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
ENG-2050,School exam,Dato: 3. juni 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
ENG-2106,Off campus exam,"Utlevering: 6. desember 2024 kl. 09:00
Innlevering: 13. desember 2024 kl. 14:00",N/A
ENG-2129,School exam,Dato: 22. mai 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
ENG-2950,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
ENG-2951,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
ENG-2980,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
ENG-2981,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
ENG-3050,Assignment,Innlevering: 27. november 2024 kl. 14:00,N/A
ENG-3051,Assignment,Innlevering: 27. november 2024 kl. 14:00,N/A
ENG-3060,Assignment,Innlevering: 24. april 2025 kl. 14:00,N/A
ENG-3070,Assignment,Innlevering: 13. desember 2024 kl. 14:00,N/A
ENG-3105,Assignment,Innlevering: 30. april 2025 kl. 14:00,N/A
ENG-3114,Assignment,Innlevering: 11. desember 2024 kl. 14:00,N/A
ENG-3122,Assignment,Innlevering: 7. mai 2025 kl. 14:00,N/A
ENG-3130,Assignment,Innlevering: 9. desember 2024 kl. 14:00,N/A
ENG-3192,Assignment,Innlevering: 4. desember 2024 kl. 14:00,N/A
ENG-3197,Portfolio,Innlevering: 21. mai 2025 kl. 14:00,N/A
ENG-3982,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
ENG-3983,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
ENG-3991,Assignment,Innlevering: 15. mai 2025 kl. 14:00,N/A
ENG-3992,Assignment,Innlevering: 15. mai 2025 kl. 14:00,N/A
EXF-0712,Hjemmeeksamen,"Utlevering: 5. desember 2024 kl. 09:00
Innlevering: 5. desember 2024 kl. 14:00",N/A
EXF-0712,Hjemmeeksamen,"Utlevering: 2. mai 2025 kl. 09:00
Innlevering: 2. mai 2025 kl. 14:00",N/A
EXF-0714,Skriftlig skoleeksamen,Dato: 5. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
FIL-0700,Muntlig eksamen,Fra 18. november  til 29. november 2024,N/A
FIL-0700,Muntlig eksamen,Fra 19. mai  til 30. mai 2025,N/A
FIL-0700,Oppgave,Innlevering: 6. mai 2025 kl. 14:00,N/A
FIL-0700,Obligatorisk frammøte på undervisning,Fra 18. november  til 29. november 2024,N/A
FIL-0702,Hjemmeeksamen,"Utlevering: 23. april 2025 kl. 09:00
Innlevering: 23. april 2025 kl. 14:00",N/A
FIL-0702,Oppgave,Innlevering: 5. desember 2024 kl. 14:00,N/A
FIL-0702,Oppgave,Innlevering: 5. juni 2025 kl. 14:00,N/A
FIL-1021,Skriftlig skoleeksamen,Dato: 12. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
FIL-1022,Skriftlig skoleeksamen,Dato: 12. juni 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
FIL-1024,Oppgave,Innlevering: 21. mai 2025 kl. 14:00,N/A
FIL-1025,Oppgave,Innlevering: 20. november 2024 kl. 14:00,N/A
FIL-1025,Skriftlig skoleeksamen,Dato: 5. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
FIL-1026,Oppgave,Innlevering: 25. november 2024 kl. 14:00,N/A
FIL-1026,Skriftlig skoleeksamen,Dato: 12. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
FIL-1028,Oppgave,Innlevering: 2. desember 2024 kl. 14:00,N/A
FIL-1028,Skriftlig skoleeksamen,Dato: 10. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
FIL-2031,Oppgave,Innlevering: 30. mai 2025 kl. 14:00,N/A
FIL-2034,Oppgave,Innlevering: 29. november 2024 kl. 14:00,N/A
FIL-2034,Muntlig eksamen,Dato: 16. desember 2024 kl. 08:30,"(TROMSO): Teorifagbygget hus 1 – Rom 1.323, undervisning"
FIL-2036,Hjemmeeksamen,"Utlevering: 29. april 2025 kl. 09:00
Innlevering: 14. mai 2025 kl. 14:00",N/A
FIL-2039,Oppgave,Innlevering: 20. mai 2025 kl. 14:00,N/A
FIL-2040,Skriftlig skoleeksamen,Dato: 3. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
FIL-2041,Muntlig eksamen,Dato: 10. desember 2024 kl. 08:30,"(TROMSO): Teorifagbygget hus 1 – Rom 1.323, undervisning"
FIL-2041,Oppgave,Innlevering: 22. november 2024 kl. 14:00,N/A
FIL-2060,Oppgave,Innlevering: 25. november 2024 kl. 14:00,N/A
FIL-2060,Oppgave,Innlevering: 26. mai 2025 kl. 14:00,N/A
FIL-2060,Muntlig eksamen,Dato: 9. desember 2024 kl. 09:00,N/A
FIL-3007,Oppgave,Innlevering: 21. november 2024 kl. 14:00,N/A
FIL-3010,Oppgave,Innlevering: 20. mai 2025 kl. 14:00,N/A
FIL-3017,Oppgave,Innlevering: 26. november 2024 kl. 14:00,N/A
FIL-3018,Oppgave,Innlevering: 27. mai 2025 kl. 14:00,N/A
FIL-3023,Oppgave,Innlevering: 3. juni 2025 kl. 14:00,N/A
FIL-3024,Oppgave,Innlevering: 29. november 2024 kl. 14:00,N/A
FIL-3900,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
FIL-3900,Muntlig eksamen,Dato: 20. november 2024 kl. 11:00,N/A
FIN-1021,Muntlig eksamen,Dato: 2. desember 2024 kl. 12:00,(TROMSO): Teorifagbygget hus 1 – Plan 2 rom til bruk for eksamen
FIN-1021,Skriftlig skoleeksamen,Dato: 22. november 2024 kl. 09:00,"(TROMSO): Teorifagbygget hus 3 – Rom 3.218, lesesal (Tromsø)"
FIN-2021,Hjemmeeksamen,"Utlevering: 16. mai 2025 kl. 09:00
Innlevering: 23. mai 2025 kl. 14:00",N/A
FIN-2110,Hjemmeeksamen,"Utlevering: 5. mai 2025 kl. 09:00
Innlevering: 12. mai 2025 kl. 14:00",N/A
FIN-2950,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
FIN-3900,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
GLU-2000,Oppgave,Innlevering: 13. mai 2025 kl. 14:00,N/A
HIF-1110,Hjemmeeksamen,"Utlevering: 6. mai 2025 kl. 09:00
Innlevering: 8. mai 2025 kl. 13:00",N/A
HIF-1111,Hjemmeeksamen,"Utlevering: 23. april 2025 kl. 09:00
Innlevering: 25. april 2025 kl. 13:00",N/A
HIF-2043,Oppgave,Innlevering: 6. juni 2025 kl. 14:00,N/A
HIF-2055,Hjemmeeksamen,"Utlevering: 11. desember 2024 kl. 09:00
Innlevering: 18. desember 2024 kl. 14:00",N/A
HIF-2110,Oppgave,Innlevering: 22. mai 2025 kl. 14:00,N/A
HIF-2151,Hjemmeeksamen,"Utlevering: 15. november 2024 kl. 09:00
Innlevering: 22. november 2024 kl. 14:00",N/A
HIF-2160,Hjemmeeksamen,"Utlevering: 23. april 2025 kl. 09:00
Innlevering: 30. april 2025 kl. 14:00",N/A
HIF-2300,Hjemmeeksamen,"Utlevering: 18. november 2024 kl. 09:00
Innlevering: 25. november 2024 kl. 14:00",N/A
HIF-3010,Assignment,Innlevering: 11. desember 2024 kl. 14:00,N/A
HIF-3011,Assignment,Innlevering: 19. mai 2025 kl. 14:00,N/A
HIF-3021,Assignment,Innlevering: 26. mai 2025 kl. 14:00,N/A
HIF-3022,Off campus exam,"Utlevering: 2. desember 2024 kl. 09:00
Innlevering: 9. desember 2024 kl. 14:00",N/A
HIF-3082,Assignment,Innlevering: 28. mai 2025 kl. 14:00,N/A
HIF-3111,Assignment,Innlevering: 15. mai 2025 kl. 14:00,N/A
HIF-3211,Portfolio,Innlevering: 3. juni 2025 kl. 14:00,N/A
HIF-3301,Hjemmeeksamen,"Utlevering: 22. november 2024 kl. 09:00
Innlevering: 29. november 2024 kl. 14:00",N/A
HIF-3620,School exam,Dato: 27. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
HIF-6002,Mappevurdering,Innlevering: 16. desember 2024 kl. 14:00,N/A
HIS-1010,Skriftlig skoleeksamen,Dato: 13. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
HIS-1023,Hjemmeeksamen,"Utlevering: 22. november 2024 kl. 09:00
Innlevering: 22. november 2024 kl. 15:00",N/A
HIS-1025,Skriftlig skoleeksamen,Dato: 23. mai 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
HIS-1111,Off campus exam,"Utlevering: 12. november 2024 kl. 09:00
Innlevering: 19. november 2024 kl. 14:00",N/A
HIS-1201,Skriftlig skoleeksamen,Dato: 3. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
HIS-1202,Skriftlig skoleeksamen,Dato: 16. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
HIS-2009,Hjemmeeksamen,"Utlevering: 26. mai 2025 kl. 09:00
Innlevering: 3. juni 2025 kl. 14:00",N/A
HIS-2010,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
HIS-2019,School exam,Dato: 30. april 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
HIS-2022,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
HIS-3001,Oppgave,Innlevering: 29. november 2024 kl. 14:00,N/A
HIS-3003,Hjemmeeksamen,"Utlevering: 15. november 2024 kl. 09:00
Innlevering: 22. november 2024 kl. 14:00",N/A
HIS-3005,School exam,Dato: 3. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
HIS-3008,Hjemmeeksamen,"Utlevering: 28. mars 2025 kl. 09:00
Innlevering: 11. april 2025 kl. 15:00",N/A
HIS-3023,Hjemmeeksamen,"Utlevering: 21. november 2024 kl. 09:00
Innlevering: 28. november 2024 kl. 14:00",N/A
HIS-3900,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
HIS-3980,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
IND-3012,Off campus exam,Innlevering: 13. desember 2024 kl. 14:00,N/A
IND-3025,Off campus exam,"Utlevering: 13. november 2024 kl. 09:00
Innlevering: 20. november 2024 kl. 14:00",N/A
IND-3026,Assignment,Innlevering: 7. april 2025 kl. 14:00,N/A
IND-3902,Assignment,Innlevering: 15. mai 2025 kl. 14:00,N/A
IND-3904,Assignment,Innlevering: 15. mai 2025 kl. 14:00,N/A
KVE-1008,Hjemmeeksamen,"Utlevering: 2. desember 2024 kl. 09:00
Innlevering: 9. desember 2024 kl. 14:00",N/A
KVE-1008,Muntlig eksamen,Dato: 22. november 2024 kl. 09:00,N/A
KVE-2021,Hjemmeeksamen,"Utlevering: 5. mai 2025 kl. 09:00
Innlevering: 6. mai 2025 kl. 13:00",N/A
KVE-2110,Oppgave,Innlevering: 12. mai 2025 kl. 14:00,N/A
KVE-2950,Oppgave,Innlevering: 2. juni 2025 kl. 14:00,N/A
KVE-3900,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
KVF-3010,Hjemmeeksamen,"Utlevering: 4. desember 2024 kl. 09:00
Innlevering: 11. desember 2024 kl. 14:00",N/A
KVF-3017,Hjemmeeksamen,"Utlevering: 22. mai 2025 kl. 09:00
Innlevering: 30. mai 2025 kl. 14:00",N/A
KVF-3110,Hjemmeeksamen,"Utlevering: 25. november 2024 kl. 09:00
Innlevering: 2. desember 2024 kl. 14:00",N/A
KVF-3111,Hjemmeeksamen,"Utlevering: 5. mai 2025 kl. 09:00
Innlevering: 12. mai 2025 kl. 14:00",N/A
KVI-0100,Oppgave,Innlevering: 22. november 2024 kl. 14:00,N/A
KVI-1010,Mappevurdering,Innlevering: 15. mai 2025 kl. 14:00,N/A
KVI-1014,Hjemmeeksamen,"Utlevering: 6. juni 2025 kl. 09:00
Innlevering: 6. juni 2025 kl. 15:00",N/A
KVI-1015,Hjemmeeksamen,"Utlevering: 22. mai 2025 kl. 09:00
Innlevering: 30. mai 2025 kl. 14:00",N/A
KVI-1113,Muntlig eksamen,Dato: 12. desember 2024 kl. 09:00,N/A
KVI-1115,Hjemmeeksamen,"Utlevering: 18. november 2024 kl. 09:00
Innlevering: 27. november 2024 kl. 14:00",N/A
KVI-2018,Hjemmeeksamen,"Utlevering: 21. mai 2025 kl. 09:00
Innlevering: 28. mai 2025 kl. 14:00",N/A
KVI-2050,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
KVI-3123,Mappevurdering,Innlevering: 22. november 2024 kl. 14:00,N/A
KVI-3220,Hjemmeeksamen,"Utlevering: 6. mai 2025 kl. 09:00
Innlevering: 16. mai 2025 kl. 14:00",N/A
KVI-3900,Oppgave,Innlevering: 15. mai 2025 kl. 14:00,N/A
LER-1001,Oppgave,Innlevering: 16. mai 2025 kl. 14:00,Digital undervisning – Digital undervisning
LER-1003,Oppgave,Innlevering: 9. mai 2025 kl. 14:00,N/A
LER-1010,Muntlig eksamen,Fra 3. desember  til 5. desember 2024,N/A
LER-1011,Oppgave,Innlevering: 19. mai 2025 kl. 14:00,N/A
LER-1012,Muntlig eksamen,Fra 3. desember  til 5. desember 2024,N/A
LER-1013,Oppgave,Innlevering: 19. mai 2025 kl. 14:00,N/A
LER-1021,Oppgave,Innlevering: 9. mai 2025 kl. 14:00,Digital undervisning – Digital undervisning
LER-1051,Oppgave,Innlevering: 14. mai 2025 kl. 14:00,N/A
LER-1052,Oppgave,Innlevering: 14. mars 2025 kl. 16:00,Digital undervisning – Digital undervisning
LER-1061,Oppgave,Innlevering: 24. februar 2025 kl. 14:00,N/A
LER-1062,Oppgave,Innlevering: 24. februar 2025 kl. 14:00,N/A
LER-1071,Oppgave,Innlevering: 12. mai 2025 kl. 14:00,Digital undervisning – Digital undervisning
LER-1101,Hjemmeeksamen,"Utlevering: 19. mai 2025 kl. 09:00
Innlevering: 23. mai 2025 kl. 14:00",N/A
LER-1102,Hjemmeeksamen,"Utlevering: 19. mai 2025 kl. 09:00
Innlevering: 23. mai 2025 kl. 14:00",N/A
LER-1103,Hjemmeeksamen,"Utlevering: 11. desember 2024 kl. 09:00
Innlevering: 13. desember 2024 kl. 13:00",N/A
LER-1104,Skriftlig skoleeksamen,Dato: 4. desember 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-3) Del 3
LER-1110,Hjemmeeksamen,"Utlevering: 11. desember 2024 kl. 09:00
Innlevering: 12. desember 2024 kl. 14:00",N/A
LER-1111,Hjemmeeksamen,"Utlevering: 30. mai 2025 kl. 09:00
Innlevering: 4. juni 2025 kl. 14:00",N/A
LER-1112,Hjemmeeksamen,"Utlevering: 9. mai 2025 kl. 09:00
Innlevering: 14. mai 2025 kl. 14:00",N/A
LER-1121,Hjemmeeksamen,"Utlevering: 23. mai 2025 kl. 09:00
Innlevering: 28. mai 2025 kl. 14:00",Digital undervisning – Digital undervisning
LER-1153,Skriftlig skoleeksamen,Dato: 9. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – Auditorium Maximum (Tromsø)
LER-1154,Skriftlig skoleeksamen,Dato: 13. mai 2025 kl. 09:00,"(TROMSO): Administrasjonsbygget – Auditorium Maximum (Tromsø)
(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)"
LER-1201,Skriftlig skoleeksamen,Dato: 5. desember 2024 kl. 09:00,(TROMSO): Administrasjonsbygget – K1.04 Eksamensrom (Tromsø)
LER-1201,Skriftlig skoleeksamen - nasjonal,Dato: 27. november 2024 kl. 09:00,N/A
LER-1201,Skriftlig skoleeksamen - nasjonal,Dato: 27. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
LER-1202,Skriftlig skoleeksamen,Dato: 11. juni 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – B154 Eksamensrom (Tromsø)
LER-1202,Skriftlig skoleeksamen - nasjonal,Dato: 27. november 2024 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-1) Del 1
LER-1202,Skriftlig skoleeksamen - nasjonal,Dato: 21. mai 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
LER-1204,Muntlig eksamen,Dato: 4. desember 2024 kl. 09:00,N/A
LER-1211,Skriftlig skoleeksamen - nasjonal,Dato: 27. november 2024 kl. 09:00,N/A
LER-1211,Skriftlig skoleeksamen,Dato: 6. desember 2024 kl. 09:00,"(ALTA): Campus Alta Byggetrinn 2 – Rom 2108, Seminarrom (Alta)"
LER-1211,Skriftlig skoleeksamen - nasjonal,Dato: 27. november 2024 kl. 09:00,"(ALTA): Campus Alta Byggetrinn 2 – Rom 2107, Seminarrom (Alta)"
LER-1212,Skriftlig skoleeksamen - nasjonal,Dato: 27. november 2024 kl. 09:00,N/A
LER-1212,Skriftlig skoleeksamen,Dato: 9. desember 2024 kl. 09:00,"(ALTA): Campus Alta Byggetrinn 2 – Rom 2108, Seminarrom (Alta)"
LER-1221,Skriftlig skoleeksamen - nasjonal,Dato: 27. november 2024 kl. 09:00,(HARSTAD): Havnegata 5-7 – 112 Undervisningsrom 2
LER-1221,Skriftlig skoleeksamen - nasjonal,Dato: 21. mai 2025 kl. 09:00,(TROMSO): Kraft sportssenter – Idrettsbane (036-2) Del 2
LER-1251,Hjemmeeksamen,"Utlevering: 5. mai 2025 kl. 09:00
Innlevering: 12. mai 2025 kl. 14:00",Digital undervisning – Digital undervisning
LER-1252,Hjemmeeksamen,"Utlevering: 12. mai 2025 kl. 09:00
Innlevering: 19. mai 2025 kl. 14:00",N/A
LER-1253,Hjemmeeksamen,"Utlevering: 5. mai 2025 kl. 09:00
Innlevering: 12. mai 2025 kl. 14:00",N/A
LER-1254,Hjemmeeksamen,"Utlevering: 6. desember 2024 kl. 09:00
Innlevering: 13. desember 2024 kl. 14:00",N/A
LER-1260,Hjemmeeksamen,"Utlevering: 26. mai 2025 kl. 09:00
Innlevering: 3. juni 2025 kl. 14:00",N/A
LER-1261,Hjemmeeksamen,"Utlevering: 9. desember 2024 kl. 09:00
Innlevering: 16. desember 2024 kl. 14:00",N/A
LER-1262,Hjemmeeksamen,"Utlevering: 9. desember 2024 kl. 09:00
Innlevering: 16. desember 2024 kl. 14:00",N/A
LER-1271,Hjemmeeksamen,"Utlevering: 12. mai 2025 kl. 09:00
Innlevering: 19. mai 2025 kl. 14:00",Digital undervisning – Digital undervisning
LER-1273,Hjemmeeksamen,"Utlevering: 6. desember 2024 kl. 09:00
Innlevering: 13. desember 2024 kl. 14:00",N/A
LER-1301,Skriftlig skoleeksamen,Dato: 16. mai 2025 kl. 09:00,(TROMSO): Administrasjonsbygget – Auditorium Maximum (Tromsø)
